"Statement","Politifact Ruling","Fact Checkable (T/F)"
"Medicaid expansion drove health insurance coverage under health law, Rand Paul says","Half-True"
"Trump lawyer: Foreign dignitaries staying in a Trump hotel doesn't violate Constitution","Half-True"
"Keith Ellison wrong that CBO can't analyze cost of Obamacare repeal","False"
"Rex Tillerson misleads on Russian sanctions opposition","Mostly False"
"Viral post exaggerates GOP senators' bill on embassy move","Mostly False"
"Trump wrong that Americans don't care about his tax returns","False"
"Trump says Russians were unable to hack the Republican National Committee","Mostly True"
"Jeff Sessions objected to immigrants in armed forces, Senator Durbin says","Mostly True"
"Mitch McConnell says 8 out of 10 favor changing Obamacare significantly or replacing it altogether","Mostly True"
"Schumer: Trump and his HHS pick Tom Price at odds on Medicare","Mostly True"
"Mike Pence says under Obamacare, 'American families have seen an increase in premiums of $5,000'","Half-True"
"Donald Trump's dubious claim that foreign governments had 'absolutely no effect' on election outcome","Mostly False"
"Cory Booker: McConnell wanted full ethics review of Obama nominees before hearings","Mostly True"
"Mostly True: Trump tweet about GM Chevy Cruze manufacturing","Mostly True"
"It's True: WikiLeaks dumped Podesta emails hour after Trump video surfaced","True"
"Pants on Fire! Trump tweet about White House, Russian hacking probe","Pants on Fire!"
"Did Rex Tillerson, oil CEO and secretary of state pick, sue to keep fracking out of own backyard?","Mostly True"
"Donald Trump's Electoral College victory was not a 'massive landslide'","False"
"Reince Priebus falsely claims no conclusive report whether Russia tried to influence election","False"
"Fact-checking Donald Trump's tweet on Air Force One, Boeing","Half-True"
"Mike Pence says Donald Trump won most counties by a Republican since Ronald Reagan","Mostly True"
"New York City mayor says president can't defund sanctuary cities 'across the board'","Mostly True"
"Donald Trump's Pants on Fire claim that millions of illegal votes cost him popular vote victory","Pants on Fire!"
"Santa Fe mayor defends sanctuary cities, says studies don't show increase in crime","Half-True"
"Reince Priebus says Trump, Congress have similar immigration policies","Mostly True"
"Rand Paul says John Bolton still thinks Iraq War was right decision","True"
"No, someone wasn't paid $3,500 to protest Donald Trump; it's fake news","Pants on Fire!"
"Giuliani: President Trump will be exempt from conflict-of-interest laws","True"
"Trump misleads in number of criminal immigrants illegally in country","Half-True"
"Donald Trump says New York Times apologized for 'bad coverage' of him","False"
"Donald Trump wrongly tweets that he 'never said' more countries should have nuclear weapons","False"
"No, Donald Trump is not beating Hillary Clinton in the popular vote","Pants on Fire!"
"No evidence to support rumors of 'We hate Muslims' chant at Trump victory rally","Pants on Fire!"
"In closing argument, Donald Trump wrongly says he outdraws Beyonce, Jay Z","False"
"Obama says Republicans tried to 'purge' black Democrats from voter rolls in North Carolina","Half-True"
"Donald Trump correct that 1 in 4 working-age Americans not employed","Mostly True"
"Tim Kaine is right, Spanish was first European language spoken in United States","True"
"Would 51% of single parents see taxes rise under Donald Trump's tax plan?","True"
"Donald Trump's Pants on Fire claim that Obama 'screamed' at protester","Pants on Fire!"
"Hillary Clinton: Donald Trump says 'organized crime runs wild on reservations'","Half-True"
"Trump wrongly claims tremendous support from women","False"
"Evidence ridiculously thin for sensational claim of huge underground Clinton sex network","Pants on Fire!"
"Trump says the media doesn't show his crowds at rallies. He's wrong","False"
"Hillary Clinton says Donald Trump 'wants to undo marriage equality'","True"
"Trump leaves out context in claim about immigrants and crime","Half-True"
"Is Mike Pence right that 1 in 5 U.S. households don't have anyone working?","Half-True"
"Hillary Clinton says Donald Trump doesn't believe in equal pay","Half-True"
"On average, Donald Trump comparison of health care, housing doesn't match data","Mostly False"
"Trump says Twitter, Google, Facebook buried Clinton emails story","False"
"Trump said he would require schools to allow guns, Clinton says","True"
"Fact-checking Donald Trump on FBI probe into Clinton emails","Half-True"
"Pro-Clinton Super PAC says Trump wants to deport millions, including 'Dreamers'","Mostly True"
"Trump's claim about weak economic growth under President Obama doesn't tell the full story","Mostly True"
"Claim that George Soros owns U.S. voting machines is Pants on Fire!","Pants on Fire!"
"Pants on Fire! Trump says Clinton would let 650 million people into the U.S., in one week","Pants on Fire!"
"Clinton campaign says Comey letter violates Justice Department protocols","Mostly True"
"Clinton wrongly says FBI director sent letter about emails 'only' to Republicans","False"
"Clinton says kids are healthier","Half-True"
"Donald Trump says half of young black children are in 'abject poverty'","Half-True"
"Clinton: Undocumented workers pay more than Trump in federal income taxes","Half-True"
"Newt Gingrich misleading in saying Bill Clinton paid $850,000 'penalty'","Half-True"
"Did U.S. spend $6 trillion in Middle East wars?","Half-True"
"Facts dispute Donald Trump's claim that donation to FBI spouse linked to Clinton email decision","Mostly False"
"Clinton said Trump wants to know about allies' payments before defending them","True"
"Donald Trump absurdly claims Clinton campaign chairman rigged the polls. Pants on Fire!","Pants on Fire!"
"Is Trump the first-ever candidate not to say he'll accept election results?","Mostly True"
"Hillary Clinton exaggerates by saying Donald Trump plans to deport 16 million people","Half-True"
"Donald Trump wrongly says 14 percent of noncitizens are registered to vote","False"
"Half True: Clinton says she sponsored 400 bills, worked with GOP","Half-True"
"Clinton: School boards' anti-Catholic scare tactics in 1928 election","Half-True"
"Context is crucial in defining how many countries now harbor ISIS","Half-True"
"Do Clinton donors 'throw gays off of buildings'? No, that's ISIS","Mostly False"
"Donald Trump says Ford is moving all small-car production to Mexico","Mostly True"
"Trump right on Obama's deportation numbers, wrong about nobody talking about it","Half-True"
"Trump says Russia has added nuclear warheads, while US hasn't","Half-True"
"What Hillary Clinton's plans mean for the U.S. debt","Half-True"
"Donald Trump says reports of sexual assault by him have been disproven","False"
"Hillary Clinton says Donald Trump claimed the Emmys were rigged","Half-True"
"Donald Trump says Hillary Clinton is 'wrong' to say he mocked a disabled reporter","False"
"Hillary Clinton: Donald Trump still promising to deport every undocumented person","Mostly True"
"Hillary Clinton correctly claims that Trump Tower was in part built by undocumented workers","True"
"Trump wrongly says $6 billion went missing at State Department under Clinton","Pants on Fire!"
"Donald Trump says Hillary Clinton fought for a wall between U.S., Mexico","Half-True"
"Donald Trump off-base in saying Hillary Clinton will 'double your taxes'","Mostly False"
"Hillary Clinton blames high-up Russians for WikiLeaks releases","True"
"Donald Trump says Hillary Clinton wants to have open borders","Mostly False"
"Hillary Clinton says Supreme Court gun decision dealt with protecting toddlers","Half-True"
"Hillary Clinton says 33,000 Americans die each year from guns","Mostly True"
"Trump says heroin pours across the southern border","True"
"Mike Pence wrong on Haiti contracts steered to Clinton friends","False"
"Clinton twists Trump's words on rescuing the auto industry during recession","Pants on Fire!"
"Trump off-base on Buffett, Soros deductions","Mostly False"
"Clinton correct Buffett claimed to pay a lower tax rate than his secretary","True"
"FBI director James Comey says Donald Trump has it flipped; Petraeus case was worse than Clinton's","False"
"Donald Trump's Pants on Fire claim of 'large scale voter fraud'","Pants on Fire!"
"Trump says workers making less, working harder than 20 years ago","Mostly False"
"Pence wrongly says more than half of Hillary Clinton's meetings went to foundation donors","Mostly False"
"Donald Trump wrongly maligns U.S. chess prowess","Pants on Fire!"
"Donald Trump wildly exaggerates Amb. Christopher Steven's requests for extra Benghazi security","Mostly False"
"Clinton says Muslims have been in America since George Washington","True"
"Obama says terrorism worldwide has not increased substantially since he took office","Mostly False"
"Trump: 'Ive been proven right' about Clinton wanting open borders","Mostly False"
"Clinton is right: Trump tax plan gives more to rich than Bush tax cuts","True"
"Hillary Clinton claim that US is energy independent goes too far","False"
"Donald Trump off-base in claim about Michelle Obama ad against Hillary Clinton ","False"
"Donald Trump incorrectly pins Benghazi criticism on Sidney Blumenthal","False"
"Trump mangles facts on Clinton and Haiti jobs project","Mostly False"
"Trump says Clinton viciously attacked those who charged abuse by Bill","Mostly False"
"Clinton says she was gone for the 'red line' in Syria incident","Mostly False"
"Donald Trump says ICE endorsed him","Mostly False"
"Donald Trump largely accurate that U.S. had biggest increase in murders in 45 years","Mostly True"
"Donald Trump wrongly says Hillary Clinton laughed at a 12-year-old rape victim","False"
"Clinton said terrorists use Trump's remarks about Muslims for recruitment","True"
"Trump's Pants on Fire about his early-morning tweet on Alicia Machado","Pants on Fire!"
"Trump: Clinton won't use the term 'radical Islamic terrorists'","Mostly False"
"Donald Trump wrongly says Hillary Clinton 'wants to go to a single-payer plan' for health care","False"
"Donald Trump says Hillary Clinton deleted 33,000 emails after getting a subpoena","Half-True"
"Hillary Clinton says a record 90% of Americans have health insurance today","True"
"Donald Trump has no 'fiduciary responsibility' on his personal tax returns, experts say","False"
"Tim Kaine said Trump ticket wants to deport 16 million, end birthright citizenship","Half-True"
"Trump: Clinton promised to add 200K jobs to upstate New York, but 'they lost so many jobs'","Mostly True"
"Limited data support Gina Raimondo's claim that motorists save when illegal immigrants get licenses","Mostly True"
"Tim Kaine overstates Clinton's record on cutting Russia's nuclear stockpile","Half-True"
"Pence's False claim that Trump 'hasn't broken' tax return promise","False"
"Mike Pence tidies up Donald Trump's quote about Mexicans as 'good people'","Half-True"
"Tim Kaine recalls Mike Pence comment on Vladimir Putin","Mostly True"
"Kaine: Police stopped slain Minnesota driver over 40 times","True"
"At debate, Mike Pence claims Trump never said more nations should have nuclear weapons","Mostly False"
"Mike Pence says Hillary Clinton wants to turn Obamacare into single-payer","Mostly False"
"Tim Kaine Mostly False on Donald Trump's Social Security stance","Mostly False"
"Kaine: Trump said undocumented immigrants 'will all be gone'","Half-True"
"Pence repeats false claim on Clinton Foundation's limited charitable work","False"
"Tim Kaine says that during the Obama administration 15 million jobs were created ","Half-True"
"Mike Pence: Hillary Clinton failed to keep U.S. troops in Iraq","Mostly False"
"Mike Pence leaves out some details on his tax cut","Half-True"
"Tim Kaine says Donald Trump, Mike Pence want to eliminate the federal minimum wage","Half-True"
"Hillary Clinton's off-base linkage of tax cuts and the Great Recession","Mostly False"
"Barack Obama says VA budget has risen 85 percent on his watch","Half-True"
"Partial credit: Chelsea Clinton says Gary Johnson wants to eliminate public schools","Half-True"
"Trump says 1,800 people who were going to be deported ended up becoming citizens","Mostly True"
"Claims that Hillary Clinton wore earpiece at debate don't hold up","Pants on Fire!"
"Donald Trump and Lester Holt clash over whether stop-and-frisk is constitutional in New York","Mostly False"
"Donald Trump: My Trans-Pacific Partnership opposition made Hillary Clinton change her stance","False"
"Donald Trump wrong again about NATO increasing terrorism efforts 'largely' because of him","False"
"Trump says Clinton would bring in 620,000 refugees in her first term","False"
"Donald Trump off-base in saying murders are up in New York City","Mostly False"
"Donald Trump's false claim that Clinton's energy plan will cost the economy $5 trillion","False"
"Trump falsely tries to pin birtherism on Clinton insiders","False"
"At debate, Hillary Clinton tax claim ignores years when Donald Trump reportedly paid federal taxes","Mostly False"
"True: Hillary Clinton says federal government sued Donald Trump for housing discrimination","True"
"Hillary Clinton correctly cites outside analyses of Trump's tax plan","True"
"Donald Trump says Chicago has experienced thousands of shootings this year","True"
"At first debate, Donald Trump claims, again, that he was against war in Iraq","False"
"Hillary Clinton claims Donald Trump invited Russian President Vladimir Putin  to hack Americans","Half-True"
"Donald Trump says Hillary Clinton lauded controversial Trans-Pacific trade deal","Mostly True"
"Hillary Clinton correct that gun deaths for young black males outpace next 9 causes combined","True"
"Donald Trump wrong that 'you will learn more' from financial disclosure form than from tax returns","False"
"At New York debate, Donald Trump denies saying climate change is a Chinese hoax","Mostly False"
"Hillary Clinton says Donald Trump has said he would negotiate down the national debt","Mostly True"
"Hillary Clinton says Donald Trump rooted for the housing crisis","Mostly True"
"Donald Trump wrong to say Hillary Clinton wants to shut down natural gas, fracking","Half-True"
"Donald Trump claim on Israeli profiling misses broader security context","Half-True"
"Experts say Donald Trump's 'policies' dovetail with what Vladimir Putin would like for Russia","Mostly True"
"Trump's Pants on Fire claim that black communities 'are absolutely in the worst shape' ever","Pants on Fire!"
"Hillary Clinton overstates impact of New START on Russia's nuclear arsenal","Half-True"
"Donald Trump says he never called for profiling Muslims","False"
"Hillary Clinton says immigration reform will add $700 billion to U.S. economy","Half-True"
"RNC makes weak case that 'over the past eight years, black youth unemployment is up'","Mostly False"
"Hillary Clinton correct; Hispanic wealth disproportionately lower than its share of the population","True"
"Trump says in few years, immigrant share of population will break records","Mostly True"
"Tim Kaine says millennials agree with Clinton, not Trump, on big issues","Mostly True"
"Donald Trump's Pants on Fire claim that he 'finished' the Obama birther talk","Pants on Fire!"
"Fact-checking Donald Trump's claim Hillary Clinton started Obama birther movement","False"
"Full Flop: Donald Trump abandons Barack Obama birther conspiracy","Full Flop"
"John Fleming attacks IRS in inaccurate radio ad","False"
"Donald Trump's Pants on Fire claim that Hillary Clinton 'has no child care plan'","Pants on Fire!"
"No, Donald Trump's foundation money does not come from him","False"
"Clinton ad: Trump Management was charged with discriminating against black people","True"
"Comparing the medical histories of Clinton, Trump, Romney and Obama","Mostly True"
"Trump says 1 million legal crossings along U.S.-Mexico border","Mostly True"
"That Hillary Clinton 'undercover nurse' story is bogus","Pants on Fire!"
"Barack Obama says Trump foundation took other people's money, bought a six-foot-tall painting","True"
"Wolfowitz wrongly says Germany, France thought Iraq had WMD","Mostly False"
"Trump is right: Heroin is coming in through southern border","True"
"William Weld says 76% of Americans want Gary Johnson in debates","Half-True"
"Mike Pence says 'no effort' made against visa overstays","Half-True"
"Bloggers hype Hillary Clinton health poll as a representative survey of all doctors; it's not","False"
"Hillary Clinton wrongly says it's 'legal' to fire employees for discussing pay 'in most places'","Mostly False"
"Donald Trump's False claim veterans treated worse than illegal immigrants","False"
"Facts take a vacation in Occupy Democrats' post about presidential, congressional time off","Pants on Fire!"
"Did Vladimir Putin call Trump 'brilliant'? ","Mostly False"
"Hillary Clinton says Trump supported intervention in Libya","Mostly True"
"Hillary Clinton says none of her emails had classification headers","Mostly True"
"Hillary Clinton says Donald Trump supports privatizing the VA health care system","Mostly False"
"Did Hillary Clinton say she was ""satisfied"" with Veterans Administration? ","Mostly False"
"Trump repeats wrong claim that he opposed Iraq War","False"
"Rudy Giuliani says food stamps rose two and a half times under Barack Obama","False"
"Donald Trump says his financial disclosures more than make up for lack of releasing tax returns","False"
"Trump says Secure Communities, 287(g) immigration programs worked","Half-True"
"Pence wrongly says Trump has been consistent in immigration views","False"
"Mike Pence cites Clinton support for more Syrian refugees","True"
"Donald Trump strays from key facts on Hillary Clinton 'amnesty,' social programs for immigrants","Mostly False"
"Donald Trump says Obama has let300,000 criminal aliens to goback into U.S.communities","Half-True"
"Mostly True: Donald Trump says 23 countries refuse to take back their natives from America","Mostly True"
"Donald Trump repeats Pants on Fire claim about '30 million' illegal immigrants","Pants on Fire!"
"Donald Trump says illegal immigration costs $113 billion a year","Mostly False"
"Did the Clinton Foundation go 'above and beyond' in transparency?","Half-True"
"Has Hillary Clinton not had a press conference in 269 days?","Mostly True"
"PAC ad say Bruce Poliquin voted to force seniors to pay more for prescription drugs","Half-True"
"Donald Trump is wrong that 'inner-city crime is reaching record levels'","Pants on Fire!"
"Reince Priebus says Clinton campaign and supporters started the birther movement","Half-True"
"Trump says they were going to build a wall in '06, but environmental rules got in the way","Mostly False"
"Gary Johnson questions pollsters as he tries to join Clinton, Trump on debate stage","False"
"Did Hillary Clinton call African-American youth 'superpredators?'","Mostly True"
"Hillary Clinton, citing 'Trump Effect,' says teachers are reporting more bullying in schools","Mostly True"
"Trump's False claim Hillary Clinton wants to raise taxes on African-American businesses 50 percent","False"
"Donald Trump: Clinton's celebrity backers 'aren't very hot anymore'","Mostly False"
"Donald Trump offers misleading statistics about Hispanic poverty","Mostly False"
"Reince Priebus' False claim that 80% of Clinton Foundation costs are overhead","False"
"Donald Trump ad says illegal immigrants would be collecting Social Security under Hillary Clinton","Mostly False"
"Clinton surrogate spins Clinton Foundation defense","Mostly False"
"Donald Trump's Mostly False claim that $400 million payment to Iran was 'ransom'","Mostly False"
